#TrailID,TraceNameID,TraceName
50078,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
50078,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50078,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50078,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50105,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50105,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
50105,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50105,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50105,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50105,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50106,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50106,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
50106,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50106,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50106,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50106,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50129,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50129,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
50129,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50129,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50129,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50129,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50130,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50130,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
50130,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50130,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50130,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50130,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50153,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50153,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
50153,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50153,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50153,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50154,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50154,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
50154,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50154,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50154,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50177,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
50177,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50177,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50177,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50177,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50178,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
50178,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50178,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50178,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50178,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50185,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50185,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
50185,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50185,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
50185,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50185,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50185,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50185,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50186,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50186,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
50186,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50186,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
50186,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50186,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50186,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50186,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50237,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
50237,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
50237,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50237,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50237,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50237,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50238,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
50238,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
50238,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50238,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50238,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50238,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50257,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50257,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50257,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50257,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50258,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50258,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50258,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50258,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50293,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50293,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
50293,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50293,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
50293,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50293,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50293,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50293,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50294,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50294,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
50294,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50294,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
50294,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50294,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50294,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50294,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50329,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50329,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50329,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50329,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50329,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50330,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50330,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50330,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50330,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50330,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50345,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50345,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50345,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50345,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50345,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50345,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50346,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50346,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50346,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50346,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50346,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50346,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50457,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50457,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
50457,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50457,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50457,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50457,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50458,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50458,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
50458,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50458,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50458,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50458,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50539,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50539,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
50539,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
50539,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50539,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50539,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50539,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50540,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50540,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
50540,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
50540,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50540,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50540,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50540,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50547,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50547,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50547,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50547,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50547,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50548,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50548,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50548,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50548,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50548,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50595,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50595,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
50595,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50595,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50595,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50595,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50595,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50596,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50596,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
50596,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50596,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50596,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50596,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50596,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50607,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50607,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50607,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
50607,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50607,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50607,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50607,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50608,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50608,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50608,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
50608,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50608,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50608,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50608,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50639,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50639,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
50639,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50639,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
50639,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50639,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50639,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50639,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50640,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50640,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
50640,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50640,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
50640,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50640,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50640,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50640,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50679,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
50679,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50679,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50679,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50679,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50680,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
50680,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50680,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50680,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50680,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50695,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
50695,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50695,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
50695,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50695,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50695,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50696,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
50696,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50696,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
50696,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50696,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50696,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50707,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50707,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50707,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50707,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50708,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50708,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50708,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50708,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50735,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50735,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
50735,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50735,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50735,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50735,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50735,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50736,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50736,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
50736,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50736,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50736,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50736,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50736,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50759,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50759,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
50759,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50759,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
50759,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50759,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50759,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50759,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50760,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50760,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
50760,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50760,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
50760,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50760,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50760,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50760,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50775,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50775,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50775,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
50775,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50775,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50775,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50775,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50776,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50776,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50776,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
50776,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50776,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50776,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50776,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50823,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50823,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
50823,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50823,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
